url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/patrizia-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-a3420slmapc-2/,Acqui® Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: A3420SLMAPC-2,A3420SLMAPC2,824438386372,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Water activates by pushing handle inwards toward spout
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107509/114711/d4tkcsebm5apkv9ojidx__09731.1652162626.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/1983-pulldown-bar-and-food-prep-faucet-stainless-steel-with-metal-lever-handle-r7514slmss-2/,DISCONTINUED 1983 Pull-Down Bar/Food Prep Kitchen Faucet - Stainless Steel | Model Number: R7514SLMSS-2,R7514SLMSS2,824438388079,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107511/115041/pnygpfz7qigvhnfsbym7__19230.1652162759.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/patrizia-pulldown-faucet-polished-chrome-with-metal-lever-handle-a3420lmapc-2/,Acqui® Pull-Down Kitchen Faucet - Polished Chrome | Model Number: A3420LMAPC-2,A3420LMAPC2,824438327191,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Water activates by pushing handle inwards toward spout
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107523/124611/ea56d13a880ee487866f23c8672563ec64287784__42142.1779352186.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/1983-pulldown-kitchen-faucet-stainless-steel-with-metal-lever-handle-r7514lmss-2/,DISCONTINUED 1983 Pull-Down Kitchen Faucet - Stainless Steel | Model Number: R7514LMSS-2,R7514LMSS2,824438387898,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107532/115050/se70ll9pmaur8m2aqrqh__78546.1652162773.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/1983-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-r7514lmapc-2/,DISCONTINUED 1983 Pull-Down Kitchen Faucet - Polished Chrome | Model Number: R7514LMAPC-2,R7514LMAPC2,824438387744,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107531/115046/asftc2nwstolubgdx1ot__55986.1652162771.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/1983-pullout-kitchen-faucet-polished-chrome-with-metal-lever-handle-r77v3apc/,Acqui® Pull-Out Kitchen Faucet - Polished Chrome | Model Number: R77V3APC,R77V3APC,824438080775,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107543/128784/08693142ddb73e0f1e5559ff396acfe43897b705__04706.1779366425.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
LOW SPOUT"
https://houseofrohl.com/san-julio-single-hole-c-spout-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-a1676lmwsapc-2/,DISCONTINUED San Julio® Two Handle Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1676LMWSAPC-2,A1676LMWSAPC2,824438198173,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
2-hole installation with dedicated hot and cold levers for maximum control
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
Swivel spout rotates for greater sink accessibility
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107563/114873/sez4x23ulasphzkcph3r__02659.1652162688.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
DECK
Installation Type
DECK
Shape
C-SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-polished-chrome-with-metal-lever-handle-a1456lmapc-2/,DISCONTINUED Acqui® Wall Mount Bridge Kitchen Faucet With Column Spout - Polished Chrome | Model Number: A1456LMAPC-2,A1456LMAPC2,824438228016,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107613/124259/4ee395aec3cc4d5f81004ccdb361fa3ae89cb47d__13080.1779351813.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-polished-chrome-with-cross-handle-a1456xmapc-2/,DISCONTINUED Acqui® Wall Mount Bridge Kitchen Faucet With Column Spout - Polished Chrome | Model Number: A1456XMAPC-2,A1456XMAPC2,824438196841,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107621/126231/93d4c1f6f8b0aa1f67aecfe0daa7fb9f34973583__62149.1779360833.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-a1456lmwsapc-2/,Acqui® Wall Mount Bridge Kitchen Faucet With Sidespray And Column Spout - Polished Chrome | Model Number: A1456LMWSAPC-2,A1456LMWSAPC2,824438228115,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Sidespray allows for greater sink accessibility
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107631/127754/d97378d3ec50f6136e0622f98c02e07f4f7089fa__86678.1779365241.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
3
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-polished-chrome-with-white-porcelain-lever-handle-a1456lpapc-2/,DISCONTINUED Acqui® Wall Mount Bridge Kitchen Faucet With Column Spout - Polished Chrome | Model Number: A1456LPAPC-2,A1456LPAPC2,824438228061,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Add a touch of country kitchen with porcelain handle
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107629/128426/7f10a9e0f77808ecfaca62ae772e05f05f1352bc__06175.1779366010.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
2
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-cross-handle-a1456xmwsapc-2/,Acqui® Wall Mount Bridge Kitchen Faucet With Sidespray And Column Spout - Polished Chrome | Model Number: A1456XMWSAPC-2,A1456XMWSAPC2,824438220928,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Sidespray allows for greater sink accessibility
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107636/114655/qz6i3tm8rdbk7pk9tegn__70716.1652162606.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
3
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-wall-mount-column-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-white-porcelain-lever-handle-a1456lpwsapc-2/,Acqui® Wall Mount Bridge Kitchen Faucet With Sidespray And Column Spout - Polished Chrome | Model Number: A1456LPWSAPC-2,A1456LPWSAPC2,824438228160,"FEATURES
Add elegance and old world charm with a wall mount bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Swivel spout rotates for greater sink accessibility
Add a touch of country kitchen with porcelain handle
Sidespray allows for greater sink accessibility
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107633/127629/e4193d27a12d3a1ba64ce23f2ab6bcb71dc2b059__94943.1779365099.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
3
Mounting Location
WALL
Installation Type
WALL
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-deck-mount-column-spout-3-leg-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-a1458lmwsapc-2/,Acqui® Bridge Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1458LMWSAPC-2,A1458LMWSAPC2,824438196940,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
4-hole installation
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107701/125537/43d0746c2bd3794005348f595339dfed84af2161__64234.1779357443.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
4
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-deck-mount-column-spout-3-leg-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-white-porcelain-lever-handle-a1458lpwsapc-2/,Acqui® Bridge Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1458LPWSAPC-2,A1458LPWSAPC2,824438196995,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
4-hole installation
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107700/126670/e07fc5a2c0b4b30f903a2dd547419095505ae2bb__99440.1779364017.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
4
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-deck-mount-column-spout-3-leg-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-cross-handle-a1458xmwsapc-2/,Acqui® Bridge Kitchen Faucet With Side Spray - Polished Chrome | Model Number: A1458XMWSAPC-2,A1458XMWSAPC2,824438197046,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
4-hole installation
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107710/127378/9439b3c14f6d768461d2d7fa09b87941005ecaa2__80783.1779364793.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
KITCHEN FAUCETS
Style
TRADITIONAL
Hole Configuration
4
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-white-porcelain-lever-handle-a1435lpapc-2/,Acqui® Filter Kitchen Faucet - Polished Chrome | Model Number: A1435LPAPC-2,A1435LPAPC2,824438196087,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107726/121728/2ea91d9929bc5cd3f00a67802bd0c9793050acd6__89085.1779348977.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-metal-lever-handle-akit1435lmapc-2/,Acqui® Filter Kitchen Faucet Kit - Polished Chrome | Model Number: AKIT1435LMAPC-2,AKIT1435LMAPC2,824438211735,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107730/128547/9ecff45ebafd9bfe336488ca82a8afb33a916eb3__37295.1779366162.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-cross-handle-akit1435xmapc-2/,Acqui® Filter Kitchen Faucet Kit - Polished Chrome | Model Number: AKIT1435XMAPC-2,AKIT1435XMAPC2,824438211834,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107729/126084/341c5261235903902a7eb4a29f67ab895c670a05__46697.1779358024.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-metal-lever-handle-a1435lmapc-2/,Acqui® Filter Kitchen Faucet - Polished Chrome | Model Number: A1435LMAPC-2,A1435LMAPC2,824438196032,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107748/124009/048b1c97eb3b7ea471ec4d3bfb26d5aa6c2b73a3__19430.1779351528.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-cross-handle-a1435xmapc-2/,Acqui® Filter Kitchen Faucet - Polished Chrome | Model Number: A1435XMAPC-2,A1435XMAPC2,824438196148,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107753/127027/2d4895a1ae54e1f72c37eea2c25f14c9bb0c9e13__01907.1779364418.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-filter-faucet-polished-chrome-with-white-porcelain-lever-handle-akit1435lpapc-2/,Acqui® Filter Kitchen Faucet Kit - Polished Chrome | Model Number: AKIT1435LPAPC-2,AKIT1435LPAPC2,824438211780,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Tuscan Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107758/129853/7278db871e8810ec5312c8cdda2a98411e50a246__59402.1779367629.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/acqui-column-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-gkit1445lmapc-2/,"Acqui® Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: GKIT1445LMAPC-2",GKIT1445LMAPC2,824438361010,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G1445LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/107764/129491/b8b189a8b9a54e273b90d7eb5e581a85667a4437__88711.1779367210.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
