url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-unlacquered-brass-with-metal-lever-handle-u-4279ls-ulb-2/,Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Unlacquered Brass | Model Number: U.4279LS-ULB-2,U4279LSULB2,824438347892,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104527/123151/1d9788ef5b7744ad7f7b47a0602aff02e05c7d61__50313.1779350497.jpg?c=1,Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-english-bronze-with-metal-lever-handle-u-1347ls-eb-2/,DISCONTINUED Holborn™ Hot Water Dispenser - English Bronze | Model Number: U.1347LS-EB-2,U1347LSEB2,824438348387,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104514/114976/ubthe4rsssav9qdgzl0k__63219.1652162737.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-english-gold-with-metal-lever-handle-u-1347ls-eg-2/,Holborn™ Hot Water Dispenser - English Gold | Model Number: U.1347LS-EG-2,U1347LSEG2,824438348394,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104513/114977/livifu5zxiqgk7lse6li__36423.1652162737.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-u-1347ls-apc-2/,Holborn™ Hot Water Dispenser - Polished Chrome | Model Number: U.1347LS-APC-2,U1347LSAPC2,824438348356,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104515/114978/gd41knin0t2xzpcse3rb__13018.1652162738.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-polished-nickel-with-metal-lever-handle-u-1347ls-pn-2/,Holborn™ Hot Water Dispenser - Polished Nickel | Model Number: U.1347LS-PN-2,U1347LSPN2,824438348363,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104509/114979/g1plv1pz9kyg0peqlqsw__14575.1652162738.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-satin-english-gold-with-metal-lever-handle-u-1347ls-seg-2/,Holborn™ Hot Water Dispenser - Satin English Gold | Model Number: U.1347LS-SEG-2,U1347LSSEG2,824438371507,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104511/114980/ybapqltdnfswfpshvvbu__35323.1652162738.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-satin-nickel-with-metal-lever-handle-u-1347ls-stn-2/,Holborn™ Hot Water Dispenser - Satin Nickel | Model Number: U.1347LS-STN-2,U1347LSSTN2,824438348370,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104510/114981/nvz8fuzdtmy8bpknovsx__83822.1652162739.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-c-spout-hot-water-faucet-unlacquered-brass-with-metal-lever-handle-u-1347ls-ulb-2/,DISCONTINUED Holborn™ Hot Water Dispenser - Unlacquered Brass | Model Number: U.1347LS-ULB-2,U1347LSULB2,824438348400,"FEATURES
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104512/101364/v2plfwy7ifyfppih8gys__92946.1652154221.jpg?c=1,Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-english-bronze-with-cross-handle-u-4278x-eb-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - English Bronze | Model Number: U.4278X-EB-2,U4278XEB2,824438347816,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104523/115008/xeh4yuzleekdwube1npt__81687.1652162748.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-english-gold-with-cross-handle-u-4278x-eg-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - English Gold | Model Number: U.4278X-EG-2,U4278XEG2,824438347823,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104522/115010/buxbgysjlfbktfyugop2__44355.1652162749.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-cross-handle-u-4278x-apc-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Polished Chrome | Model Number: U.4278X-APC-2,U4278XAPC2,824438347786,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104521/115012/wk9nyoble83kpxzo08xx__13451.1652162749.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-polished-nickel-with-cross-handle-u-4278x-pn-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Polished Nickel | Model Number: U.4278X-PN-2,U4278XPN2,824438347793,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104526/115014/lzwsb2oj4d4vvnogry95__28535.1652162750.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-satin-english-gold-with-cross-handle-model-number-u-4278x-seg-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Satin English Gold | Model Number: U.4278X-SEG-2,U4278XSEG2,824438591998,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113407/122445/9d2c8180917443ea08c6e7c857f601be1d176c18__05791.1779349731.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-satin-nickel-with-cross-handle-u-4278x-stn-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Satin Nickel | Model Number: U.4278X-STN-2,U4278XSTN2,824438347809,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104520/115018/afaambnhd9fz6owvihgy__62350.1652162751.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-u-spout-bridge-kitchen-faucet-with-sidespray-unlacquered-brass-with-cross-handle-u-4278x-ulb-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With U-Spout And Side Spray - Unlacquered Brass | Model Number: U.4278X-ULB-2,U4278XULB2,824438347830,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104525/123428/fe46529df88319db9ccc8d5c3051fc13492da211__34320.1779350831.jpg?c=1,Warranted Finish: NO | Warranty: NO EXPRESS WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: U-SPOUT
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-english-bronze-with-metal-lever-handle-u-4273ls-eb-2/,DISCONTINUED Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - English Bronze | Model Number: U.4273LS-EB-2,U4273LSEB2,685333704629,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104535/114999/sfsdctw9x0qcahifwvri__82379.1652162745.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-english-gold-with-metal-lever-handle-u4273ls-eg-2,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - English Gold | Model Number: U.4273LS-EG-2,U4273LSEG2,824438156180,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117336/126648/598fa4b1713a0b7ff67f52fc48f270d09acb98f7__65831.1779363993.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-polished-chrome-with-metal-lever-handle-u-4273ls-apc-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Polished Chrome | Model Number: U.4273LS-APC-2,U4273LSAPC2,685333704612,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104530/115001/jk95wvthroqcjzmzanal__94609.1652162746.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-polished-nickel-with-metal-lever-handle-u-4273ls-pn-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Polished Nickel | Model Number: U.4273LS-PN-2,U4273LSPN2,685333704636,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104529/115003/c7vqsmn8pcxtzupuqnkt__96977.1652162747.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-satin-english-gold-with-metal-lever-handle-model-number-u-4273ls-seg-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Satin English Gold | Model Number: U.4273LS-SEG-2,U4273LSSEG2,685333712242,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113406/129571/dfc27785a60c7f7d5aa1a64d44cfc0318257b85c__55997.1779367310.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-satin-nickel-with-metal-lever-handle-u-4273ls-stn-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Satin Nickel | Model Number: U.4273LS-STN-2,U4273LSSTN2,685333704643,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104528/115007/lbbmnhq9wmk5uu0zh151__68023.1652162748.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 3 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-bridge-kitchen-faucet-with-sidespray-unlacquered-brass-with-metal-lever-handle-u-4273ls-ulb-2/,Holborn™ Bridge Kitchen Faucet With C-Spout And Side Spray - Unlacquered Brass | Model Number: U.4273LS-ULB-2,U4273LSULB2,685333709884,"FEATURES
Add elegance and old world charm with a bridge kitchen faucet
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
3-hole installation
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117368/124858/a3985fd9a89068c827207827fcd1c17827310593__02103.1779352476.jpg?c=1,Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Shape: C-SPOUT | Prop 65: YES | Ansi Approved: NO | Asme Approved: YES | Csa Approved: YES | Csa Code: B125.1
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-english-bronze-with-metal-lever-handle-u-4213ls-eb-2/,DISCONTINUED Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - English Bronze | Model Number: U.4213LS-EB-2,U4213LSEB2,685333704506,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104551/114986/vel8dccdz5zeuh5l6ugp__71200.1652162740.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-polished-chrome-with-metal-lever-handle-u-4213ls-apc-2/,Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4213LS-APC-2,U4213LSAPC2,685333704490,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104544/114987/gh38eqy5ourefxniwyyo__88493.1652162741.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-polished-nickel-with-metal-lever-handle-u-4213ls-pn-2/,Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - Polished Nickel | Model Number: U.4213LS-PN-2,U4213LSPN2,685333704513,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104543/114988/wsy57amr431lxyxyevhu__02112.1652162741.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-satin-english-gold-with-metal-lever-handle-u-4213ls-seg-2/,Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - Satin English Gold | Model Number: U.4213LS-SEG-2,U4213LSSEG2,824438399877,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104545/114989/vnuhcwfnat3de4ghdwax__10734.1652162741.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
